// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
BF0FDD9220BC743A_C0D01149891E8E5B  // In=-6.0778638810023549e-05   Expect=-16453.148994101542      
3CCEED82726B1468_43108E00DB47ACB2  // In=8.5841810638751147e-16    Expect=1164933489355564.5       
3C65CCA0071DFA28_43777CAA5D842AAC  // In=9.4539466665147396e-18    Expect=1.0577592991315834e+17   
BF5C54A90DDCD2AD_C082127FF53BB912  // In=-0.0017291689795914487    Expect=-578.31247946413566      
3F2370A54F54F338_40BA566109927F06  // In=0.00014831560080521568    Expect=6742.3790523109546       
4477F3ADE456068D_3B65604E9E54D982  // In=7.0693448844101655e+21    Expect=1.4145582318458856e-22   
447A00AC8FB3A6BC_3B63B0B8648F8A48  // In=7.6746226818272293e+21    Expect=1.3029956539334554e-22   
3D790E4E563BE351_42646F2FC8F90355  // In=1.4242620423766582e-12    Expect=702117988296.10425       
C5D1E53DE5FD5F60_BA0C9C4F3064E57E  // In=-2.2153525946287525e+28   Expect=-4.5139541327396662e-29  
3DC20BE951968AAA_421C5F00DBC78F73  // In=3.2826444859671938e-11    Expect=30463244017.890087       
BE95390DB218D8EF_C1481FFAFC7367F8  // In=-3.1624533578261462e-07   Expect=-3162101.972271916       
4364003452C3EB68_3C799956A0FC1C4D  // In=45037794088672064         Expect=2.2203574136672042e-17   
45BF789371CC4D8E_3A2044D9A6E26CBF  // In=9.7398026898920937e+27    Expect=1.02671484406742e-28     
4633A84330088417_39AA0BDCB18F2D86  // In=1.5574097942816058e+30    Expect=6.4209176266370859e-31   
41DEF03BBC61E286_3E008C8BBF4C096A  // In=2076241649.5294509        Expect=4.8163950483636379e-10   
BCEACA0D37F3C6BC_C2F31CB4CBDE64CA  // In=-2.9742057926798037e-15   Expect=-336224212346444.62      
BE15D4B1440B62CC_C1C773FC73EEDACE  // In=-1.2707215420337685e-09   Expect=-786954471.86605239      
4584BDB9B34FF23F_3A58AF6DCB367B9F  // In=8.0238301523266531e+26    Expect=1.2462875970898164e-27   
425ADB6F453C18A4_3D8310560B59A2E0  // In=461402608880.38501        Expect=2.1673046071987906e-12   
3D1D8289144BDFE0_42C159A09FB7877D  // In=2.6210060045759648e-14    Expect=38153289166606.977       
C46D1A9995438AAA_BB719796832AD7D6  // In=-4.2949784429705728e+21   Expect=-2.3283003937695237e-22  
B9E54EB1ED676A5F_C5F8077A288CDAF6  // In=-8.4042883946913144e-30   Expect=-1.1898687349087924e+29  
C3EAB47F5ABA1D84_BBF32C21CA5D7D3A  // In=-1.5394423747522601e+19   Expect=-6.4958586069902639e-20  
3E4FE546CB48A4D3_41900D67CC47D26C  // In=1.4852551502124862e-08    Expect=67328499.070138633       
3FEC52F936733A4B_3FF213937ECF1E1C  // In=0.88512859949862255       Expect=1.1297793344000475       
C3A5AA8C527D7E5E_BC37A19B302E2D28  // In=-7.8060725337896934e+17   Expect=-1.2810539431594545e-18  
3FADBA8FF59A49AF_403138EDECAA36F1  // In=0.058063982706829768      Expect=17.222380439335161       
3F1A2A985E5794FC_40C3912CA9FBFC1F  // In=9.9816846691764356e-05    Expect=10018.34893750964        
BE6EC8C76E501B82_C170A1C17707C3C3  // In=-5.7340214167136387e-08   Expect=-17439767.439395681      
C306A2B8F0DB28DC_BCD69E840E301B42  // In=-796420585776411.5        Expect=-1.2556179710311276e-15  
3D175788D74D8434_42C5EF4D5A8B510E  // In=2.0731800079651318e-14    Expect=48235078293154.109       
3D9CC809A5F0457A_4241CA0D7E634980  // In=6.5441320702599327e-12    Expect=152808651974.57422       
C39AE7B0735F4923_BC4307A72A8B71C0  // In=-4.8467804354316102e+17   Expect=-2.06322529630115e-18    
BCE47BFD9A93244C_C2F8FEA4FFA0CDDE  // In=-2.2742184176979512e-15   Expect=-439711503617245.94      
426027607DC75800_3D7FB1FEFD53193E  // In=555040894522.75           Expect=1.8016690479353715e-12   
BA23CFF1A22ABEBA_C5B9D7B1D49FB625  // In=-1.250330700305074e-28    Expect=-7.9978840778364101e+27  
C366AAAAD4848524_BC7696966CE1CEE3  // In=-51040801394010400        Expect=-1.9592168866638313e-17  
3F0951F25D08F9D2_40D4389911942CF4  // In=4.8294266552495851e-05    Expect=20706.391697925475       
BA463FA8A14C6234_C597033AB95C7E8E  // In=-5.6163531084515749e-28   Expect=-1.7805148299795903e+27  
C3E2E044AF4BC73B_BBFB1FD38C5875A5  // In=-1.0881300857177627e+19   Expect=-9.1900776674175916e-20  
BF681B2CF47CAAAC_C0753D489AEF3659  // In=-0.0029426458385349488    Expect=-339.83022588197997      
B9CB3E078CFDEB72_C612CB57388EEC10  // In=-2.6862984475364561e-30   Expect=-3.7225945647144217e+29  
BEDABF9CDFD86530_C103242A385DE00A  // In=-6.3773363741190394e-06   Expect=-156805.27752280264      
C463639EA7CE8CD4_BB7A6812B23A782D  // In=-2.8613319740969955e+21   Expect=-3.4948758447211944e-22  
3C15C93DB56A444D_43C7805051C54269  // In=2.9525668272762301e-19    Expect=3.3868835440466867e+18   
40B2CC8BFF1A17A4_3F2B3C4817E383F6  // In=4812.546861296436         Expect=0.00020779018445352099   
438179961868C066_3C5D4C910BD69553  // In=1.5740032530094816e+17    Expect=6.3532270221678898e-18   
BB162F46C9741A06_C4C714391547714B  // In=-4.5876830308479627e-24   Expect=-2.1797495451972527e+23  
BFCE09191EBA3186_C0110BE59FBD29CF  // In=-0.2346526527438863       Expect=-4.261618133469212       
C3FEB6580C672C5C_BBE0ABBD30434A5E  // In=-3.5408849235087835e+19   Expect=-2.8241527798905873e-20  
45CD89838FD85E14_3A1155873ED1A408  // In=1.8282618811181581e+28    Expect=5.4696759273261434e-29   
4203F3FFBACE1C20_3DD9A8FF58627B3D  // In=10712250201.763733        Expect=9.3351068278385957e-11   
C33C7436D3D2CE98_BCA1FE756FC0665C  // In=-8009078178762392         Expect=-1.2485831423792216e-16  
417B30EE95F7BA97_3E62D464C379A2BD  // In=28511977.37298068         Expect=3.5072979573407208e-08   
BC2365B0A658C863_C3BA65412F675CE2  // In=-5.2576288353136703e-19   Expect=-1.9019980894873116e+18  
42E03FEADC6DC574_3CFF82211C667A84  // In=142933674389035.62        Expect=6.9962519628384332e-15   
3EA41CA5D2E9BE90_41397522899E27CE  // In=5.9938148473482045e-07    Expect=1668386.5375695112       
BD3165818FF23862_C2AD6E62B30200A6  // In=-6.1804812693998063e-14   Expect=-16179969753344.324      
C0A5677C6245CEE9_BF37EBA56327CCC7  // In=-2739.7429372611118       Expect=-0.00036499774719729291  
C58855B9822787C4_BA550A2EA4E15C02  // In=-9.414093711380058e+26    Expect=-1.0622371421597046e-27  
3D63F503015EED80_4279A7B1FA2CBEF6  // In=5.6721424664584441e-13    Expect=1763002262219.9353       
428DEBFAF47A97D3_3D511C7C44906C94  // In=4112420605778.978         Expect=2.4316578868288671e-13   
C49EE2250B2098C3_BB409418692BF395  // In=-3.6460656977448085e+22   Expect=-2.7426823400865414e-23  
C4534699C210ED92_BB8A8FD3CA05D14C  // In=-1.4223017921301368e+21   Expect=-7.0308566405047646e-22  
C39765B6698B6236_BC45E202A9B805F0  // In=-4.2148854998660237e+17   Expect=-2.3725436907640469e-18  
BA55D21AE8E79532_C58776C45B9EF9CF  // In=-1.1016649846844121e-27   Expect=-9.0771696831815384e+26  
3EF4D3363506DDF3_40E895F5B04EC28C  // In=1.9860311398748773e-05    Expect=50351.677771930677       
BE9A5DBAE40BAB5C_C1436B39CCC72EFD  // In=-3.9288599755378993e-07   Expect=-2545267.5998285995      
BD96DAA5755D83D4_C246672AAD4C9D90  // In=-5.1964178045891226e-12   Expect=-192440261273.23096      
3C1370285610E2B2_43CA570A5E6D0416  // In=2.6343558792574103e-19    Expect=3.7959943372642826e+18   
3BCBF7E716A5ABD0_44124E6FD72E400F  // In=1.184506538474048e-20     Expect=8.4423341494447096e+19   
BFD293A7E648E2F4_C00B8FB08F78CF16  // In=-0.29026219834081179      Expect=-3.4451609810584034      
BC6F6837496A95C0_C3704D53208D0BF6  // In=-1.3620655649086776e-17   Expect=-73417904817749872       
BA72139702891E1C_C56C52F3B4AB01A1  // In=-3.6505247436535491e-27   Expect=-2.7393322062492626e+26  
BC101451176CBB0C_C3CFD79128A0163C  // In=-2.1791599501091844e-19   Expect=-4.5889242776781763e+18  
C39AE242E2860F1E_BC430B7EC780B030  // In=-4.8429608260047859e+17   Expect=-2.0648525477026267e-18  
45855FCC2139C976_3A57F4401DFE93D3  // In=8.2687464184758564e+26    Expect=1.2093731617716314e-27   
C22CCCA0DA943A44_BDB1C7379285346F  // In=-61846089034.1138         Expect=-1.6169171173433589e-11  
C1749962A0B7FE7E_BE68DAFA400F3C6E  // In=-21599786.044920437       Expect=-4.6296754880827499e-08  
C1281617CB5A4112_BEB541C3F938DDD6  // In=-789259.89717295975       Expect=-1.2670097690024385e-06  
BCCBEC9AA96A3BBC_C31255D80A174BF2  // In=-7.7505321470314105e-16   Expect=-1290233987846908.8      
C31430AFEBF2306E_BCC95BDE0F40408C  // In=-1420757917535259.5       Expect=-7.0384967604812423e-16  
43570167F7179086_3C86416C089F7CFE  // In=25901882012484120         Expect=3.8607233231856386e-17   
3EDECE12BA975096_41009EE5BA7BD86C  // In=7.3444779586548264e-06    Expect=136156.71605652888       
43778F91FDA76C12_3C65BB223B92B49F  // In=1.0610850644772483e+17    Expect=9.4243151042056894e-18   
3ADBB98861CA6E2C_4502779E834BAC41  // In=3.5833383064465139e-25    Expect=2.7906938013666626e+24   
3CA8DD83518ACACC_43349748EB795382  // In=1.7253757458631284e-16    Expect=5795838978249602         
BE3A292B7D49C1C0_C1A3923D93A70889  // In=-6.0910405231833309e-09   Expect=-164175561.82623702      
41B70A2F579CC4AE_3E2638F1272F240A  // In=386543447.61237609        Expect=2.5870313057351194e-09   
40958DB012EA6AF1_3F47C13FAE774CD8  // In=1379.4219471576473        Expect=0.00072494134377123619   
BC699DD4B0EE219B_C373FCB261869E96  // In=-1.1109397542150267e-17   Expect=-90013882049489248       
4144D0DFA9AE8D0F_3E9898B8A1E6CF47  // In=2728383.3256393741        Expect=3.6651741366497991e-07   
BE56DA7A10C7BE44_C186675536F07CCF  // In=-2.1283910677252603e-08   Expect=-46983846.867425554      
45E951523C8BA3DA_39F43918F611C030  // In=6.2683492702726217e+28    Expect=1.5953163374964717e-29   
4618F744BE72043A_39C4820AE7436C8C  // In=4.9450045101920381e+29    Expect=2.0222428471782431e-30   
C45B299934158A43_BB82D97A353F4444  // In=-2.0042382971370731e+21   Expect=-4.989426663627955e-22   
42652C49040DB0EC_3D782E87627F535D  // In=727498367085.52881        Expect=1.3745735320426283e-12   
BD84D5E2B6455106_C25892CDF9E908FA  // In=-2.3687210387507183e-12   Expect=-422168749988.14032      
C4DD2EC1E94250FA_BB018B6FB7C4DBD6  // In=-5.5124460401137921e+23   Expect=-1.8140767142626893e-24  
455071E6433C2622_3A8F225D3CB21C19  // In=7.9522752489298066e+25    Expect=1.2575017447171199e-26   
3B43F938208721C2_4499A24A76C1CD70  // In=3.3043404908608792e-23    Expect=3.0263225075194057e+22   
3D005F38792F18F6_42DF45E2ACA8E87F  // In=7.270608766292268e-15     Expect=137540064682913.98       
3DF1D24A5E74C9EA_41ECBABBD7D29F79  // In=2.5933619007146958e-10    Expect=3855998654.5819669       
C1A220FAAB8F1BEE_BE3C3E0869DA0061  // In=-152075605.77950996       Expect=-6.5756765845133061e-09  
BEB0FC418CD8B252_C12E24C198365019  // In=-1.0124072561498243e-06   Expect=-987744.7972893744       
B9CAC5C97C3EACDC_C6131FC026A0EDD4  // In=-2.6399827432091753e-30   Expect=-3.7879035481284828e+29  
3E9B97E9F693361C_41428E1E7962DDC7  // In=4.1117390610083184e-07    Expect=2432060.948329661        
BBAEA37FA3486B74_C430B5FE34E31222  // In=-3.2439949821526072e-21   Expect=-3.0826188249416873e+20  
BFB3AE29C1A35EAB_C02A040D7FF555EA  // In=-0.076876268172208981     Expect=-13.007915495584673      
3FAFF3BC93BFEC08_4030062410968B2F  // In=0.062406437908030965      Expect=16.02398780513175        
439DAFB985219205_3C413F377F3384C5  // In=5.3478308236732038e+17    Expect=1.8699170429500263e-18   
3D64268F940F6672_4279689C6EB5796C  // In=5.7271530328958412e-13    Expect=1746068237143.5889       
C09F45D6E63B761C_BF405F3EA34C641B  // In=-2001.4598626414145       Expect=-0.00049963530054520104  
408725E32705DDAE_3F561E58E847ED96  // In=740.73591427405131        Expect=0.0013500087962928559    
BF568DEF614503C0_C086B35CE5E3BB01  // In=-0.0013766133971133548    Expect=-726.42036035456124      
BDE8A57C1DB5E6D2_C1F4C61801C07127  // In=-1.793263444468228e-10    Expect=-5576425500.0276251      
3C60BE3F2489C242_437E946520F5406B  // In=7.2611842673808644e-18    Expect=1.3771858186993837e+17   
BAB5131A57116DD2_C5284B6C865E1914  // In=-6.8095772006351351e-26   Expect=-1.4685199543765053e+25  
4078E1F6D738E7A8_3F649399F0B518E6  // In=398.12276384571533        Expect=0.0025117880483406128    
3E04ACF159D188CE_41D8C3775AF70149  // In=6.0173792653261553e-10    Expect=1661853035.8594537       
BCBC1E7C03A2D778_C3223551A7BC33E2  // In=-3.902306229066096e-16    Expect=-2562587201772017.5      
39F8A5A508AC5D3C_45E4C5F584E9C47D  // In=1.9443093753694158e-29    Expect=5.1432144115953849e+28   
BC26C3AD9801923E_C3B67DC533A9862A  // In=-6.1702941965849723e-19   Expect=-1.6206682666013926e+18  
C0BAFF25569A0858_BF22F71E5534595B  // In=-6911.1458526869174       Expect=-0.00014469380639843099  
3CA33D16AA3F257C_433A9CF5CD603EDB  // In=1.334947922402533e-16     Expect=7490928921034460         
3A42CB9B402103E6_459B3DA4F28C6696  // In=4.7446102719610527e-28    Expect=2.1076546706262511e+27   
44642E978F674802_3B795E80009E46DD  // In=2.9783375295613722e+21    Expect=3.3575778100183047e-22   
C5A76002AD9CC64E_BA35E759365AE185  // In=-3.617112375945217e+27    Expect=-2.7646362514205325e-28  
44643BED142E0870_3B794DC83162031C  // In=2.9860240902388145e+21    Expect=3.3489348035367743e-22   
BE5024C241FD4DED_C18FB722E22E09F5  // In=-1.5034888999869173e-08   Expect=-66511964.272479936      
BC5A3CC581F3FC1E_C383839E7CB02EAA  // In=-5.6893267716865812e-18   Expect=-1.7576772087983856e+17  
4115882173740D74_3EC7C761301358A9  // In=352776.36274739285        Expect=2.8346570394118345e-06   
40D49F05EEE56664_3F08D42E966874FA  // In=21116.092706060401        Expect=4.7357246149662719e-05   
C5D6C6679851BA54_BA067B13E56C2D74  // In=-2.8194106967580939e+28   Expect=-3.5468404838991791e-29  
39EB53664272B796_45F2BCA48AAEE53A  // In=1.0778119421148393e-29    Expect=9.2780564115650836e+28   
C218E3DE5BE11C78_BDC49206E923073C  // In=-26725553912.277802       Expect=-3.7417372275326233e-11  
43F565DDAFAAFA59_3BE7ED74F92997B7  // In=2.4670115104028987e+19    Expect=4.0534873703799034e-20   
3B4FFC678039E792_449001CC73A03702  // In=5.2916322538873611e-23    Expect=1.8897760691238052e+22   
3D514700AF558635_428DA258C5072B82  // In=2.4552597040959513e-13    Expect=4072888901861.4385       
C209F8EEF96E2C2E_BDD3B696AEC7D20B  // In=-13943824173.771572       Expect=-7.1716337465084132e-11  
C142AE2FF346BEFA_BE9B688B7F3A5CD4  // In=-2448479.9005964966       Expect=-4.0841666691091922e-07  
BA57F08FDF8F7709_C58563172F2766BB  // In=-1.2086457427440468e-27   Expect=-8.273722933319168e+26   
C3A31D1B88C75C54_BC3AC97D3948C8C4  // In=-6.8864366765972941e+17   Expect=-1.4521298125028532e-18  
C0F68AEA4D30F85C_BEE6B6676514DD5C  // In=-92334.643845529703       Expect=-1.0830171194172143e-05  
414751DC20D62499_3E95F4A3C9B75EC5  // In=3056568.2565351245        Expect=3.2716429540283965e-07   
40D94D1AD4385A12_3F043C77B910DD94  // In=25908.41920288845         Expect=3.859749188744457e-05    
3C2A2AD0EFC0F1DE_43B391025D37B7D1  // In=7.0926474921534631e-19    Expect=1.4099107577336837e+18   
BD13F8D83B38F84A_C2C9A2C58B92BDBB  // In=-1.7738743299467674e-14   Expect=-56373779309947.461      
B9D70C2E385BEDDE_C606370490CC92DD  // In=-4.5453337574666463e-30   Expect=-2.2000584629396998e+29  
BB2912F5CEC140E8_C4B46B64C9248C28  // In=-1.0370389489598863e-23   Expect=-9.642839364933834e+22   
BB86F09C6EA5AF44_C45651B74E12095A  // In=-6.0721375208265365e-22   Expect=-1.6468665219951745e+21  
43711D3F7CF34196_3C6DEAA5A3F9A1BB  // In=77075729928690016         Expect=1.2974252737213047e-17   
BEDFDFA58BA3184C_C100103DA5BCA13D  // In=-7.599263137153251e-06    Expect=-131591.70592618911      
BF56450E6831625A_C086FDA6DABF3DF2  // In=-0.0013592377370256399    Expect=-735.70647191436581      
C5C68BA17E54BDAE_BA16B5AED8642361  // In=-1.3954947072791497e+28   Expect=-7.1659175400939991e-29  
BBEAACC339406DBE_C3F331B0FF5F8C06  // In=-4.5188960192896127e-20   Expect=-2.2129298743129825e+19  
C56CE56E2B1925B2_BA71B7F5337F65F2  // In=-2.7946701696951791e+26   Expect=-3.5782397895958945e-27  
3B958E0F75E6B8E6_4447C0D68F363D98  // In=1.1411081439511809e-21    Expect=8.7634112971748462e+20   
C55B3A00BB59E871_BA82CE1EC9993013  // In=-1.3165963154271343e+26   Expect=-7.5953425380472586e-27  
3FAF5F83C0D54C88_403051D89857EF60  // In=0.061275594033440461      Expect=16.319711228817486       
436225B8DFD642B4_3C7C36A6C658CB42  // In=40864204322903456         Expect=2.4471295026281053e-17   
446668449667261C_3B76D985ED3EA489  // In=3.3067333205578891e+21    Expect=3.024132589655845e-22    
3C29E0DDBE19EF1E_43B3C8EC174E83A1  // In=7.014349909094701e-19     Expect=1.4256488669084145e+18   
456D80A90057BC8F_3A715ABAF3AEBAB4  // In=2.853314336246053e+26     Expect=3.5046962309650197e-27   
C51B9D83FF495D26_BAC28A5AEC90B829  // In=-8.3462108965539372e+24   Expect=-1.1981484920455215e-25  
4224A248AB97EE4D_3DB8D0422596B279  // In=44311008715.965431        Expect=2.2567755259421481e-11   
BBD39D82F8FE0AFC_C40A1A233F9FC381  // In=-1.6614788204035673e-20   Expect=-6.0187345617628971e+19  
43165EB5E51A8828_3CC6E349170DA38A  // In=1574146203361802          Expect=6.3526500770027894e-16   
C5A88BC0807ADB3E_BA34DBDF4445B1DA  // In=-3.7982949945197026e+27   Expect=-2.6327602291102477e-28  
3FC9F3EAA78F50C4_4013BA663A1260AE  // In=0.20275624448425422       Expect=4.9320305894581642       
C17E246CF43E244E_BE60FC713EE36674  // In=-31606479.265171342       Expect=-3.1639082341637044e-08  
4272BE82C0AAB348_3D6B50AD1C5A03AE  // In=1288090421931.2051        Expect=7.7634301363775565e-13   
424D3DAFD1A3A3B8_3D91827A8F8FD618  // In=251177968455.27905        Expect=3.9812408952501135e-12   
43A26390A7167C2A_3C3BD7C4A25B1E1F  // In=6.6253088134411597e+17    Expect=1.509363605770708e-18    
BD885EA0F7AF4D54_C255027EA67F159D  // In=-2.7705077251781576e-12   Expect=-360944671228.33777      
C590BBE16BAFAE92_BA4E98B8079DCDAD  // In=-1.2947234510822336e+27   Expect=-7.7236571189323854e-28  
B9EFF56B59313BD8_C5F0054C13C90949  // In=-1.2605472379752087e-29   Expect=-7.9330624817065932e+28  
BA13562A8CB663E6_C5CA7A720E0A07AD  // In=-6.1015509329701874e-29   Expect=-1.6389275628208314e+28  
C52485552F3D1FA2_BAB8F34403B1A5B0  // In=-1.2404081255836093e+25   Expect=-8.0618626996618734e-26  
3D0054012DFD5EED_42DF5B5E029AEB53  // In=7.2511521231846409e-15    Expect=137909118856109.31       
C55A406A0D2C4CB2_BA8380E947DDBABA  // In=-1.2694503627589511e+26   Expect=-7.8774249812072753e-27  
BA45907FF1D455FC_C597BE26B077F52F  // In=-5.4436330708758104e-28   Expect=-1.8370084592037225e+27  
3C3C02DB05227523_43A247475C55C110  // In=1.5184877270982694e-18    Expect=6.5854993896521933e+17   
C388753FA0CDC9B6_BC54EF1065986C52  // In=-2.2029809863316038e+17   Expect=-4.5393038169848052e-18  
3BB5A872B48EBC34_4427A3E5C9A992EF  // In=4.5862599488173071e-21    Expect=2.1804259051166024e+20   
42142172E57F499E_3DC96F103B815844  // In=21615130975.821892        Expect=4.6263888066122446e-11   
B9C6F585B8CFCA6C_C6164CF10E4DA4B6  // In=-2.2639392590164845e-30   Expect=-4.4170796368204095e+29  
BE252225FCCBCB11_C1B83A20BADAC802  // In=-2.460250647623919e-09    Expect=-406462650.85461444      
BBE883B7DC7A72AA_C3F4E2B537AC49B6  // In=-4.1529219451910301e-20   Expect=-2.4079431619416121e+19  
B9DDCDD9952E475E_C6012DC8B49A6D97  // In=-5.8778225825254577e-30   Expect=-1.7013102827787993e+29  
C12DC403823DFECC_BEB13375F9FF40E1  // In=-975361.75437923661       Expect=-1.0252606230561544e-06  
3F95E1D4011196FF_404765E84D458B1D  // In=0.021369278493145846      Expect=46.79615178962397        
42B5CAD81E04346D_3D277E95BA71BE31  // In=23960953422900.426        Expect=4.1734566331749579e-14   
BA978A69019D0BF4_C545BFE5AADA3F2B  // In=-1.9015997562055345e-26   Expect=-5.2587301651500368e+25  
C0D4BFDF4A4B8738_BF08ACDFF52FB84B  // In=-21247.488909608888       Expect=-4.7064385078829882e-05  
