// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
542A1A49B5EC68EA2BB39D6611D57F41  // In=2.7877500768420659e+97    Expect=3.5871221323139178e-98   
9C9B116F24F5E56BE342EA4E04B1B431  // In=-7.0042280654249531e-171  Expect=-1.4277090789437752e+170 
946B220E37805164EB72DEB7ADD5E610  // In=-2.5791186709826077e-210  Expect=-3.8772934772288477e+209 
C6614BC1701B5362B97D9A34081ABA94  // In=-1.0962591924571174e+31   Expect=-9.1219303507835095e-32  
3FF963F6E94C73543FE42A3F9DEEC658  // In=1.5869053948619767        Expect=0.63015728803857041      
3B321DF0D412C23544AC42C4FB6A717E  // In=1.4985994761616093e-23    Expect=6.6728970342450581e+22   
4ABF6977BE1758FD35204CACD186E2C4  // In=1.175261827485497e+52     Expect=8.5087422786420768e-53   
482E59A00AFBC52B37B0DEAB05901D41  // In=5.1638016447608812e+39    Expect=1.9365577316754324e-40   
B78546E6FA7F87C1C85810472917BA14  // In=-3.053094308793297e-41    Expect=-3.2753655762282671e+40  
1F1B96E30DE221E460C28ECF4AE9B988  // In=7.8495468607994728e-159   Expect=1.2739588892627498e+158  
46C5093D11A5E126391856D0F7550A35  // In=8.5332511011999044e+32    Expect=1.171886292973829e-33    
6BE358AC54F5ADCF13FA7703AEFEEEAE  // In=5.0882292885588487e+211   Expect=1.9653202387096679e-212  
17FE3AECF68A6F4E67E0EFCCBDC1764D  // In=4.1411742095380234e-193   Expect=2.4147740457206145e+192  
296049B62EEE19BB567F6F2ECD8E5573  // In=2.1672930621858604e-109   Expect=4.6140506673861308e+108  
3273FA0DDB8F7C334D69A138351AF7D2  // In=1.1855675649639749e-65    Expect=8.4347786625757291e+64   
0848DCB2C7C1C13C779497F5A1EE464F  // In=9.4122128871725701e-269   Expect=1.062449406943238e+268   
8D2E06A57A4F98BEF2B10D49F3AA94C5  // In=-3.4355041718402364e-245  Expect=-2.9107809217543389e+244 
639A9E18FBF639EC1C433C4434690B03  // In=6.429037070302271e+171    Expect=1.5554428899147466e-172  
84080CFBF8FB0442FBD549D0EC07966F  // In=-3.0849082656952607e-289  Expect=-3.2415874764257382e+288 
EF2C173950B8A3EF90B23A067499AC39  // In=-3.3272818302633442e+227  Expect=-3.0054562583322044e-228 
B21E4AF661738BE2CDC0E6D566EFAACE  // In=-2.8090580393815252e-67   Expect=-3.5599122053746226e+66  
CC949B5DFC41A690B348D8964ABAA32A  // In=-8.2785040422242842e+60   Expect=-1.2079477099963077e-61  
9980AD6C9D3CB369E65EB33D8ED4D9FF  // In=-7.6658803008962864e-186  Expect=-1.3044816260476714e+185 
7873E1503DEA933C0769C11D99AFF1D6  // In=1.6804102875663096e+272   Expect=5.950927624040386e-273   
1E85E06ED4E50C12615767665040023E  // In=1.2156651669368141e-161   Expect=8.2259492761461712e+160  
4BF4D6778B4C9E6E33E8921E764FF3C1  // In=8.1750468433310294e+57    Expect=1.2232345809929782e-58   
78FE4E4A7F9D478C06E0E4FA2C13780F  // In=6.5578603382480992e+274   Expect=1.524887613369249e-275   
1BE208B483DCCBBA63FC640C25B32C2A  // In=2.2785821534469776e-174   Expect=4.3886940766530055e+173  
84092D43341BCB4CFBD4560FB3FB87D5  // In=-3.2293478005593754e-289  Expect=-3.0966004957000413e+288 
D5B7563B5FD11EC8AA25F086C92E6F6E  // In=-8.3629715972243302e+104  Expect=-1.1957472154179024e-105 
EEFD8ED61DEAD5D090E152682EC8B05A  // In=-4.3763408076643185e+226  Expect=-2.2850139967360229e-227 
4A9F0F65DD17F5A235407BF0F5A52CEB  // In=2.9052452642594296e+51    Expect=3.4420501852359377e-52   
AD3EF0C9C685AFBAD2A08C3FC67DA8F2  // In=-9.4931370901469938e-91   Expect=-1.0533925619149736e+90  
9EEDEF42736D93F0E0F11A9C64CDA3D3  // In=-1.0645985792013538e-159  Expect=-9.3932118597244928e+158 
D7F20E33E4542750A7EC5B6728A38A80  // In=-4.4463881722541241e+115  Expect=-2.2490164179548988e-116 
403FE4911A9473B63FA00DC33F24E1CF  // In=31.892839108699           Expect=0.031355000932709147     
C0C5B8874CD7284DBF1792656B9D36A7  // In=-11121.057032484701       Expect=-8.9919510086045916e-05  
59AC3CF8BEB7E47A263221A9149EC0C2  // In=9.3335055940331967e+123   Expect=1.0714087969682994e-124  
D01103CE88189E38AFCE17611EE479A9  // In=-4.9254684134416843e+77   Expect=-2.0302637557698748e-78  
1A538AC5922F01F3658A332B1370E557  // In=7.358568755750795e-182    Expect=1.358959918963168e+181   
0CB6CB1B43B232EB73267670BC3164C0  // In=2.0374754977777348e-247   Expect=4.9080344823321576e+246  
30C8172C7F3570604F1540CFD15EBC5B  // In=1.0652150516797019e-73    Expect=9.3877757211854396e+72   
F03A848D738886C68FA34ECBD67A8ABD  // In=-4.1169338458298147e+232  Expect=-2.4289921515570011e-233 
4A6FE6519BA63C1C35700CE188924FC9  // In=3.7297150843103717e+50    Expect=2.6811699483605491e-51   
B6E5F233F57EA174C8F754730114CC94  // In=-3.0753043698049927e-44   Expect=-3.2517106593368211e+43  
8BB0739CC888C410F42F1F1F592E4FDD  // In=-2.2439443192458298e-252  Expect=-4.456438564108807e+251  
15D128785ADC0E7F6A0DD7148D3CBD11  // In=1.3681439427014627e-203   Expect=7.309172440039126e+202   
97BD7ACE465C8E09E8215E2D3CC785CB  // In=-2.5239806247557747e-194  Expect=-3.9619955485861228e+193 
0D91623FB6B7F556724D73E66D1D86C4  // In=2.5459381367109763e-243   Expect=3.9278252113850299e+242  
E3F8E983DD1BF90B9BE48D5D54F18CE6  // In=-3.8509603717186007e+173  Expect=-2.5967548441785743e-174 
6816743149BCFA5617C6CD6369942511  // In=2.561112019843484e+193    Expect=3.9045539291214308e-194  
56382957C0B670A529A530D46F42CC01  // In=2.216574236756754e+107    Expect=4.5114663132743952e-108  
945DB4C9415E4640EB813C4736B90019  // In=-1.4118549629159358e-210  Expect=-7.0828805101529516e+209 
D7EE8FDEB4B87C17A7F0C0B9C6946354  // In=-3.7631368659149768e+115  Expect=-2.6573575068651084e-116 
1275AC470F8134F76D679FB871F3D40D  // In=9.5931534046357226e-220   Expect=1.0424101000165051e+219  
0F67CA2EDE237C4170758597E3D49A74  // In=1.8705260864957167e-234   Expect=5.3460895692367554e+233  
D6A1493CE64B5D2DA93D9E83CD1676D6  // In=-2.0298553947758699e+109  Expect=-4.9264593062818488e-110 
A01A1B4D3D5570B8DFC39CA31393D8C7  // In=-4.8678067788829885e-154  Expect=-2.0543132573340742e+153 
45FEDE428C75767439E0962E871A7B47  // In=1.5285193750065471e+29    Expect=6.5422788637907621e-30   
BC731CECE73AC692C36AC9BE93E446A0  // In=-1.6577876100154894e-17   Expect=-60321358053258496       
94FE4CD89BDF71E0EAE0E5C8694261C8  // In=-1.4746474755808779e-207  Expect=-6.7812817406145856e+206 
460D86DD04A740B839D1571597DE3E1A  // In=2.9241936235132457e+29    Expect=3.4197461890316249e-30   
622DDA31F92E337A1DB126AE0643702F  // In=8.5953943609632179e+164   Expect=1.1634137516035249e-165  
9809F0ADB914223AE7D3BCDCA6513973  // In=-7.1069831303289522e-193  Expect=-1.4070667984739035e+192 
FA69D3A2C13AFE0C8573D30EBBBAFACA  // In=-4.6880789610136146e+281  Expect=-2.1330698742834077e-282 
547E5C02165E0D0C2B60DD5809E27E85  // In=1.0375567912241731e+99    Expect=9.6380266454633172e-100  
DAE7A8EC1D62D2DCA4F5A3D936C728A0  // In=-8.200119612168845e+129   Expect=-1.2194944065401389e-130 
147D6198F0E5EBE36B616D13F0D3D788  // In=5.5856427465945015e-210   Expect=1.7903042592720201e+209  
72F832FBF559F6DC0CE5286312EB820C  // In=6.6093190624827083e+245   Expect=1.5130151692576367e-246  
3B1EF5D54CDCB1A644C0898D791C16C0  // In=6.4024370749391549e-24    Expect=1.561905237482562e+23    
1A8095066DBCA899655EE069BF4DEFDC  // In=4.9952003638456906e-181   Expect=2.0019216991530704e+180  
E2129A15E027634F9DCB8629D19A58E0  // In=-2.6780264911057229e+164  Expect=-3.7340930096143778e-165 
03878996B38927FE7C55C0A7FF7FA71A  // In=1.1793256032098144e-291   Expect=8.4794224536316593e+290  
FC4F154B434FDC55839078D07D495CEB  // In=-6.0583069273887269e+290  Expect=-1.6506261765628695e-291 
28A9325E6195D42E573451F0AFB1D742  // In=8.1853302651417793e-113   Expect=1.2216978027858217e+112  
A85441BB3CC9EB5AD7894687C02123F8  // In=-2.0564194793411306e-114  Expect=-4.8628210831789841e+113 
F38B059C6A8823EA8C52F294B7D31A15  // In=-3.7787017210012254e+248  Expect=-2.6464115821638192e-249 
6AF8D1B417E61C6714E4A1151B872455  // In=1.992067327129539e+207    Expect=5.0199106545306668e-208  
48298F3AC3ED5C3A37B4081D6077D801  // In=4.3487219517569948e+39    Expect=2.2995261851495806e-40   
C337A7042A03D510BCA5A597A6347E09  // In=-6657560790947088         Expect=-1.5020516243123069e-16  
DDC38DBF118707E1A21A2F2EC012AA17  // In=-4.7688847187252872e+143  Expect=-2.0969263443786872e-144 
53D98EC286CDC28D2C04087B9E3D7D76  // In=8.5298158326853417e+95    Expect=1.1723582544046344e-96   
C4F0F134A17DD04ABAEE386ACED42EE0  // In=-1.2801171439739695e+24   Expect=-7.8117850753534982e-25  
9B746D5E632636F4E469108930BCA50B  // In=-2.0163775220857798e-176  Expect=-4.9593887506025196e+175 
F0DAD8E0EB36EAB48F031226B0BDB5B4  // In=-4.2681073422985671e+235  Expect=-2.3429588803674632e-236 
58894EB3F9BA04FE27543B30903189B7  // In=3.1909237113017086e+118   Expect=3.1338887747712997e-119  
68677558BCB707781775D36D25491F91  // In=8.5621991830040625e+194   Expect=1.1679242430904863e-195  
3AAAAF77832EC9BA45332FBF0D803744  // In=4.3112616957449967e-26    Expect=2.3195066098329191e+25   
A7F67A49E38E2D75D7E6C734463E0609  // In=-3.5654418589312948e-116  Expect=-2.8047014635648552e+115 
82E07F51E3ED921DFCFF09096D4F97D3  // In=-8.0721321926318058e-295  Expect=-1.2388300589437746e+294 
28F9C809E5DC3F2656E3DBF99DEB697F  // In=2.6800822803766224e-111   Expect=3.7312287287667657e+110  
CEDDDC4A0680B5A4B101257A21545943  // In=-8.2435851243347218e+71   Expect=-1.2130644433427896e-72  
23BC876BFD1B18E25C21F2580DFAB36D  // In=1.5332338444023604e-136   Expect=6.5221623149715313e+135  
CC9E917EC50F972FB340BFD5C0FE9B1E  // In=-1.2280357366273908e+61   Expect=-8.1430854996642398e-62  
AC4C551A8A7A319ED392123791977DEF  // In=-2.6528659356016938e-95   Expect=-3.7695082385427477e+94  
EA11ED970EFC9F6295CC8EFC98AF7A8C  // In=-8.7827602377298945e+202  Expect=-1.1385942151808904e-203 
A70EE92998B5E6ECD8D09054DBE4BD9C  // In=-1.4963109895425077e-120  Expect=-6.6831026904757731e+119 
B8C2CCB32C837D80C71B3C0F5605E983  // In=-2.8286507711358049e-35   Expect=-3.535254370048884e+34   
A71E374D9F7929D9D8C0F1D488EA25DD  // In=-2.9253586609221581e-120  Expect=-3.4183842595381826e+119 
7B625DABE7767A64047BE0B3E86DEBAF  // In=2.1848328185901844e+286   Expect=4.5770092406670907e-287  
5DC2678D168E34DE221BD1BCE3FC873F  // In=4.48861019760684e+143     Expect=2.2278610883457041e-144  
43A4DD48C1ED11EB3C388A1739E21F47  // In=7.5171892417743808e+17    Expect=1.3302844558479638e-18   
E867FAB2785C1CAF97755A0D11A49CE9  // In=-8.75232537877639e+194    Expect=-1.1425535006101476e-195 
49869C321BF6D5B43656A50B8E8789DF  // In=1.613513479238943e+46     Expect=6.1976550730253394e-47   
75DB9D28113240B80A028A98A5C3BF20  // In=5.3071811482257664e+259   Expect=1.8842394334595269e-260  
61A7522E1D0B74E01E35F4569A51C585  // In=2.6229810298690238e+162   Expect=3.8124560895125276e-163  
61A7E48F6981CDBC1E356DD56C5D05C0  // In=2.6872926831444142e+162   Expect=3.7212172915601258e-163  
CFB28A807D0A660AB02B9D4C0C5ADD41  // In=-8.386342964059034e+75    Expect=-1.1924148634102543e-76  
8C37EA2443ADEE9AF3A568D5145DE6D5  // In=-8.350394944754445e-250   Expect=-1.1975481478611745e+249 
F169966149CD9DC28E7402844F61F03C  // In=-2.0827307032047797e+238  Expect=-4.8013888615617022e-239 
8A6D547F5773798CF57174DC7062A942  // In=-1.907597762432645e-258   Expect=-5.2421952871487955e+257 
9D06A1FB4CAD036DE2D69F419553F8D2  // In=-7.4963454284261778e-169  Expect=-1.333983351684936e+168  
E8F4E7F654F25CA996E87D8E940CFBE1  // In=-3.9068815806305138e+197  Expect=-2.5595861542304913e-198 
62F387AB00F2ED081CEA3755018DC500  // In=4.6065818128153015e+168   Expect=2.1708069901592659e-169  
EAD0C7DC92A80AEC950E82DFA352F6BC  // In=-3.3671879615737847e+206  Expect=-2.9698371799019249e-207 
5EB1A14CCD462892212D0A9131269C1F  // In=1.4089387754722426e+148   Expect=7.0975404851415481e-149  
E8497DDCF1413C64979415C2F784FB61  // In=-2.3260830213206949e+194  Expect=-4.2990726935972543e-195 
9699A9225999A7C8E943F3E482C82B0D  // In=-8.3809076516987675e-200  Expect=-1.1931881862429364e+199 
A5CD90826D6EA030DA11516D3C0E13DD  // In=-1.3648415277070557e-126  Expect=-7.32685795163346e+125   
B8FF86FF6D2F5728C6E03D687D9D0B67  // In=-3.7949649088481589e-34   Expect=-2.6350704789613408e+33  
573B32E34C91D99628A2D30A1EE959D7  // In=1.6352638701961018e+112   Expect=6.1152210247272164e-113  
62ADD10C33C940BC1D312BF10EB473D5  // In=2.1977870998621658e+167   Expect=4.5500312567250709e-168  
93FA2667BAD5CEA7EBE3944F47974E18  // In=-1.9419368372911182e-212  Expect=-5.1494980722181374e+211 
9A0A92ABA285BE0CE5D34489C8EBB3D4  // In=-3.126886491763902e-183   Expect=-3.1980693978945553e+182 
7B8153E4D7D93FEF045D8C4CC75B874B  // In=8.2453115764440374e+286   Expect=1.2128104447343042e-287  
C3C07C175F001FCFBC1F0F1D7D506FA4  // In=-2.3757001970207698e+18   Expect=-4.2092853351363232e-19  
5F87F4A35DAB3C0A20555F73936E65D0  // In=1.5683218840130119e+152   Expect=6.3762420852102531e-153  
78707DE6210D177E076F0BB5F9D6ACFE  // In=1.3940038262319707e+272   Expect=7.1735814578287528e-273  
554E45B76A3578672A90E9C3357519FB  // In=8.4752864767766619e+102   Expect=1.1799011192602449e-103  
8E3AB599BCF5C914F1A32B57175AA229  // In=-4.0055967749443866e-240  Expect=-2.49650690317895e+239   
F8E3C8717446B84986F9E17E2A5CCEA8  // In=-2.1404141083979324e+274  Expect=-4.6719931254260184e-275 
29FD39909EBC0E7E55E184F2C4D9F0DE  // In=1.9910126861691123e-106   Expect=5.0225697050885703e+105  
D218930E83DCCE0BADC4D5ABFE1956EB  // In=-3.0553600373670163e+87   Expect=-3.2729367006506993e-88  
E8151822D91C6DE297C845A087893D43  // In=-2.4060351952142309e+193  Expect=-4.1562151791838648e-194 
EA73F20912674AEE9569AB8605CF357E  // In=-6.2534679465655856e+204  Expect=-1.599112698017748e-205  
30EBC8AE72F7C1E14EF26D8CDC22B311  // In=4.9141052647850454e-73    Expect=2.0349584433326997e+72   
69C960815827C0A316142CFF4E377AB5  // In=3.8849635197322163e+201   Expect=2.5740267441917403e-202  
A55D41DAC7F26821DA817FFC03280A15  // In=-1.0552012252240824e-128  Expect=-9.4768654176613573e+127 
8D3F0E1ECFE090A5F2A07C9E8F2C43FF  // In=-7.106524809098621e-245   Expect=-1.4071575444578491e+244 
9F4C559900371376E09211E6EA30E0C8  // In=-6.4491990651883926e-158  Expect=-1.5505801416455242e+157 
CBB1F92711AC6F40B42C7C9D4C178720  // In=-4.4070286643254948e+56   Expect=-2.2691025545055133e-57  
753CF55CD5F7EA570AA1AE359E302F24  // In=5.4351508571360961e+256   Expect=1.839875334255069e-257   
C0F540659F7CC506BEE817A4E0D319E7  // In=-87046.35143734896        Expect=-1.148813228225589e-05   
D985B5D0C85087E4A65795577E203F2B  // In=-1.7939585679188705e+123  Expect=-5.5742647454789144e-124 
371071713E43B0DC48CF233ACEB0ACE4  // In=1.8433390967464137e-43    Expect=5.4249378302942215e+42   
4BC2684DF6F9EFB2341BD099651104EA  // In=9.0269821372313241e+56    Expect=1.1077899399795545e-57   
9C5721EEC1DEC048E3862220ECB0DFD2  // In=-3.7411574573248898e-172  Expect=-2.6729695593059822e+171 
0331FFAF327E7FD07CAC7246CEE3F464  // In=2.8181687059621024e-293   Expect=3.5484036065137101e+292  
FAF4FEB65632974E84E86304ECDEA9D7  // In=-1.9512421870297044e+284  Expect=-5.1249404438218855e-285 
4D384C340E7D5CD032A5126D46A55F61  // In=9.9954813998675075e+63    Expect=1.0004520642830221e-64   
91BBA6706EEF2C9AEE22845F200D7720  // In=-2.9880011913215273e-223  Expect=-3.3467188798466373e+222 
B7B1D925F456F7F2C82CAFB1F6975526  // In=-2.0488769406142164e-40   Expect=-4.8807226055275826e+39  
4EDD5364458DED5D31017584F08AD650  // In=8.0959551788995416e+71    Expect=1.2351847038460592e-72   
17AE7FF37A0462F96830C9783449E493  // In=1.3056594982165282e-194   Expect=7.6589646945926928e+193  
D3B85CAAE1184742AC25042FA6936DA3  // In=-2.0326905702689123e+95   Expect=-4.9195879324992702e-96  
65100901098A49041ACFEE0809904301  // In=6.4978707211887552e+178   Expect=1.5389656749235151e-179  
99127F83F17283C2E6CBADB2AFDB4CDF  // In=-6.6427820368290891e-188  Expect=-1.5053933644906206e+187 
D5E508D7D6453D62A9F857461A1597DF  // In=-6.0303370251858382e+105  Expect=-1.6582821089824292e-106 
C0F8947BBCEC3EF5BEE4D4766B91C113  // In=-100679.73362373917       Expect=-9.932485556002812e-06   
898C151A29BB1E2AF6523B66FBDBCC68  // In=-1.1147782485986489e-262  Expect=-8.9703938990294002e+261 
DA3FB21B12761E94A5A027522DD09720  // In=-5.3638780377293732e+126  Expect=-1.8643227772257815e-127 
92A6439CCD15FA70ED36FF2486496BF7  // In=-7.8838531504098399e-219  Expect=-1.2684153052089957e+218 
46219ECBCDCE3E4A39BD0EB1AAAEA142  // In=6.9801188906264735e+29    Expect=1.4326403542250394e-30   
E69C88EFA3842C6C9941F1643F4796AE  // In=-1.9399645459328596e+186  Expect=-5.1547333795171792e-187 
F520FB1A9C0A8A528ABE26CD28797F0D  // In=-1.5935525396672174e+256  Expect=-6.2752872911791825e-257 
4F7EF74ADEB1B5D2306088C5F813E743  // In=8.7539458847194671e+74    Expect=1.1423419943063156e-75   
06870E528D4F196E795634F43C5DEED9  // In=3.2515989151138242e-277   Expect=3.0754100555018618e+276  
D5DF119BABCE511EAA007AC4C268A459  // In=-4.4535129753982767e+105  Expect=-2.2454184045810942e-106 
AAA9AD94BB502D02D533F06FF33DB0D5  // In=-3.5827256104178429e-103  Expect=-2.7911710489137151e+102 
28E4399EBB7014E056F950AAC8595150  // In=1.0512398829170112e-111   Expect=9.5125766844497065e+110  
FB8CF1D7817A817D8451B05C2F236171  // In=-1.3773200093308341e+287  Expect=-7.2604768189336504e-288 
CED24B998D20DD06B10BFC3D613D3F2E  // In=-5.0507840431894714e+71   Expect=-1.9798906297496725e-72  
315C1198124169724E823DAE56D8E0E9  // In=6.3545345227877232e-71    Expect=1.5736793881816881e+70   
5316D51740B969212CC66C9E22E174DE  // In=1.8604156731923415e+92    Expect=5.3751428479640297e-93   
15C1599242F32C246A1D82A181FFC6F9  // In=6.9171886524882644e-204   Expect=1.445674030648677e+203   
FA9AA077C74951DD85433A8DDA24699D  // In=-3.8666545869920999e+282  Expect=-2.5862149760263631e-283 
698B62164520B34E1652B297C271C199  // In=2.6200560129441638e+200   Expect=3.816712295689806e-201   
679F5EFF811FA3661840521D6497DDD9  // In=1.3977413851672414e+191   Expect=7.1543993088560433e-192  
E0997BBDB03A295F9F44176F238731A9  // In=-2.186726647849785e+157   Expect=-4.5730452911583762e-158 
90797146B644854CEF641FB2AF6E6A18  // In=-2.6220613188763234e-229  Expect=-3.813793341906081e+228  
21E3F76043B97EB45DF9A4A844EEB0E6  // In=1.9987108495282494e-145   Expect=5.0032249549054452e+144  
BF4029D7EA446806C09FAD28D0C8A583  // In=-0.00049326937417792992   Expect=-2027.2898589468975      
578818CF7BEA566228553F5E46CD2C04  // In=4.6360685145677433e+113   Expect=2.1570000461764914e-114  
530E3512CE873EF42CD0F314BB3D99F9  // In=1.2306678791831611e+92    Expect=8.1256691339318638e-93   
5621558E31159F9C29BD8977B9B6842F  // In=7.9511931655641172e+106   Expect=1.2576728789974662e-107  
FD32E110F667BA6782AB1EAE0E3AF131  // In=-1.205753557506304e+295   Expect=-8.2935687294853513e-296 
53A7A7CE22E7C2862C35A4DED3B336DA  // In=9.8687144792351511e+94    Expect=1.0133032038814264e-95   
4B3BC2F7212EB55834A27158334C5407  // In=2.6590314228703371e+54    Expect=3.7607678923949414e-55   
E4BD1DD3B2B2E8089B2195A36012C32B  // In=-1.8435580109361439e+177  Expect=-5.4242936434216576e-178 
4CB9770DA44FA9CE33241B21F51198B4  // In=4.0920760709943145e+61    Expect=2.4437473366838332e-62   
7C88A6BB46ADC0B10354C50B0C74090E  // In=7.6875075711654564e+291   Expect=1.3008117270034714e-292  
485A51FCD70229AC378373E3A3084B38  // In=3.5825287309202988e+40    Expect=2.7913244389895366e-41   
749455FA3072B0AB0B492D5DD6B6D27A  // In=3.7273370936701781e+253   Expect=2.6828804985151882e-254  
17DC1157C8223B6068023DD81ED003E6  // In=9.612366783860633e-194    Expect=1.0403265111346158e+193  
BF511DD3E332D4A0C08DE9A243D9D371  // In=-0.0010447091306507242    Expect=-957.20423097778814      
3808053D84FDE78A47D550ADE3441E54  // In=8.8237271080239366e-39    Expect=1.1333079409160795e+38   
0CB9702825EE383A7324209562037977  // In=2.2738847992618875e-247   Expect=4.3977601694008608e+246  
F31B5111DA58FDBA8CC2BE3DA0108B40  // In=-2.9843129563469631e+246  Expect=-3.3508550029018395e-247 
533385992C8C32082CAA3A1C853B191B  // In=6.3626797535544626e+92    Expect=1.571664831066435e-93    
AFC3E10C2A9A7BFBD019C175CBA48F69  // In=-1.3412436587967606e-78   Expect=-7.4557668432677422e+77  
